4-gram,frequency
"('INC', 'INC', 'INC', 'TEST')",1894
"('INC', 'INC', 'TEST', 'JNZ')",8865
"('INC', 'TEST', 'JNZ', 'XOR')",1226
"('TEST', 'JNZ', 'XOR', 'TEST')",1897
"('JNZ', 'XOR', 'TEST', 'JL')",992
"('XOR', 'TEST', 'JL', 'JLE')",992
"('TEST', 'JL', 'JLE', 'MOV')",1073
"('JL', 'JLE', 'MOV', 'CMP')",248
"('JLE', 'MOV', 'CMP', 'JNZ')",249
"('CMP', 'JNZ', 'CMP', 'POP')",248
"('JNZ', 'CMP', 'POP', 'JL')",248
"('POP', 'RET_NEAR', 'MOV', 'MOVZX')",327
"('RET_NEAR', 'MOV', 'MOVZX', 'MOVZX')",248
"('MOV', 'MOVZX', 'MOVZX', 'CMP')",1382
"('MOVZX', 'MOVZX', 'CMP', 'JNB')",654
"('JNB', 'MOV', 'ADD', 'LEA')",744
"('ADD', 'LEA', 'MOV', 'ADD')",992
"('LEA', 'MOV', 'ADD', 'MOV')",1335
"('ADD', 'MOV', 'MOV', 'CMP')",6172
"('MOV', 'MOV', 'CMP', 'JNBE')",6642
"('MOV', 'CMP', 'JNBE', 'CMP')",3213
"('CMP', 'JNBE', 'CMP', 'JZ')",2907
"('JNBE', 'CMP', 'JZ', 'MOV')",1120
"('CMP', 'JZ', 'MOV', 'TEST')",18640
"('JZ', 'MOV', 'TEST', 'JNZ')",10549
"('TEST', 'JNZ', 'XOR', 'CALL_NEAR')",798
"('JNZ', 'XOR', 'CALL_NEAR', 'MOV')",489
"('XOR', 'CALL_NEAR', 'MOV', 'MOV')",512
"('CALL_NEAR', 'MOV', 'MOV', 'JMP')",1465
"('MOV', 'MOV', 'JMP', 'XOR')",2732
"('MOV', 'JMP', 'XOR', 'CALL_NEAR')",248
"('JMP', 'XOR', 'CALL_NEAR', 'RET_NEAR')",248
"('XOR', 'CALL_NEAR', 'RET_NEAR', 'MOV')",744
"('CALL_NEAR', 'RET_NEAR', 'MOV', 'XOR')",403
"('RET_NEAR', 'MOV', 'XOR', 'CMP')",1978
"('MOV', 'XOR', 'CMP', 'JL')",1930
"('XOR', 'CMP', 'JL', 'CMP')",1517
"('CMP', 'JL', 'CMP', 'JNZ')",3643
"('JL', 'CMP', 'JNZ', 'MOV')",1949
"('CMP', 'JNZ', 'MOV', 'LEA')",2889
"('JNZ', 'MOV', 'LEA', 'TEST')",496
"('MOV', 'LEA', 'TEST', 'JZ')",1483
"('LEA', 'TEST', 'JZ', 'MOV')",1374
"('TEST', 'JZ', 'MOV', 'TEST')",19288
"('JZ', 'MOV', 'TEST', 'JL')",1076
"('MOV', 'TEST', 'JL', 'CALL_NEAR')",496
"('TEST', 'JL', 'CALL_NEAR', 'MOV')",1238
"('JL', 'CALL_NEAR', 'MOV', 'PUSH')",1071
"('MOV', 'SUB', 'MOV', 'XOR')",25518
"('SUB', 'MOV', 'XOR', 'MOV')",26565
"('MOV', 'XOR', 'MOV', 'PUSH')",8631
"('XOR', 'MOV', 'PUSH', 'PUSH')",4698
"('PUSH', 'PUSH', 'XOR', 'LEA')",499
"('PUSH', 'XOR', 'LEA', 'PUSH')",1232
"('XOR', 'LEA', 'PUSH', 'MOV')",809
"('LEA', 'PUSH', 'MOV', 'PUSH')",5670
"('MOV', 'MOV', 'MOV', 'PUSH')",38662
"('MOV', 'MOV', 'PUSH', 'PUSH')",51648
"('PUSH', 'CALL_NEAR', 'MOV', 'MOVZX')",825
"('CALL_NEAR', 'MOV', 'MOVZX', 'PUSH')",248
"('MOV', 'MOVZX', 'PUSH', 'POP')",638
"('MOVZX', 'PUSH', 'POP', 'CMP')",790
"('PUSH', 'POP', 'CMP', 'JZ')",885
"('POP', 'CMP', 'JZ', 'CMP')",1044
"('CMP', 'JZ', 'CMP', 'JNZ')",25730
"('JZ', 'CMP', 'JNZ', 'LEA')",2271
"('CMP', 'JNZ', 'LEA', 'PUSH')",8508
"('PUSH', 'PUSH', 'CALL_NEAR', 'LEA')",5857
"('PUSH', 'CALL_NEAR', 'LEA', 'PUSH')",11984
"('CALL_NEAR', 'LEA', 'PUSH', 'PUSH')",8162
"('PUSH', 'CALL_NEAR', 'MOV', 'XOR')",16077
"('CALL_NEAR', 'MOV', 'XOR', 'LEA')",12192
"('MOV', 'XOR', 'LEA', 'CALL_NEAR')",12485
"('XOR', 'LEA', 'CALL_NEAR', 'INT')",248
"('LEA', 'CALL_NEAR', 'INT', 'ADD')",248
"('CALL_NEAR', 'INT', 'ADD', 'RET_NEAR')",248
"('INT', 'ADD', 'RET_NEAR', 'TEST')",248
"('ADD', 'RET_NEAR', 'TEST', 'JL')",2628
"('RET_NEAR', 'TEST', 'JL', 'PUSH')",3975
"('TEST', 'JL', 'PUSH', 'LEA')",3352
"('JL', 'PUSH', 'LEA', 'PUSH')",3830
"('LEA', 'PUSH', 'PUSH', 'LEA')",15998
"('XOR', 'LEA', 'CALL_NEAR', 'ADD')",8777
"('LEA', 'CALL_NEAR', 'ADD', 'RET_NEAR')",13213
"('CALL_NEAR', 'ADD', 'RET_NEAR', 'TEST')",3779
"('LEA', 'PUSH', 'CALL_NEAR', 'MOV')",36478
"('PUSH', 'MOV', 'MOV', 'CMP')",11485
"('MOV', 'CMP', 'JNBE', 'MOV')",6469
"('CMP', 'JNBE', 'MOV', 'PUSH')",1562
"('JNBE', 'MOV', 'PUSH', 'MOV')",660
"('MOV', 'MOV', 'LEA', 'MOVSD')",1028
"('MOV', 'LEA', 'MOVSD', 'MOVSW')",744
"('LEA', 'MOVSD', 'MOVSW', 'POP')",496
"('MOVSD', 'MOVSW', 'POP', 'XOR')",496
"('MOVSW', 'POP', 'XOR', 'POP')",496
"('POP', 'XOR', 'POP', 'POP')",2659
"('XOR', 'POP', 'POP', 'RET_NEAR')",6999
"('POP', 'POP', 'RET_NEAR', 'PUSH')",8415
"('POP', 'RET_NEAR', 'PUSH', 'LEA')",665
"('RET_NEAR', 'PUSH', 'LEA', 'PUSH')",1241
"('MOV', 'MOV', 'LEA', 'POP')",575
"('MOV', 'LEA', 'POP', 'RET_NEAR')",575
"('LEA', 'POP', 'RET_NEAR', 'MOV')",741
"('POP', 'RET_NEAR', 'MOV', 'LEA')",1947
"('RET_NEAR', 'MOV', 'LEA', 'PUSH')",2044
"('PUSH', 'MOV', 'MOV', 'PUSH')",43011
"('MOV', 'MOV', 'PUSH', 'MOV')",47380
"('MOV', 'PUSH', 'MOV', 'CMP')",27516
"('PUSH', 'MOV', 'CMP', 'JNZ')",11694
"('MOV', 'CMP', 'JNZ', 'MOVZX')",4270
"('CMP', 'JNZ', 'MOVZX', 'XOR')",327
"('JNZ', 'MOVZX', 'XOR', 'LEA')",327
"('MOVZX', 'XOR', 'LEA', 'REPE_CMPSB')",327
"('XOR', 'LEA', 'REPE_CMPSB', 'XOR')",248
"('LEA', 'REPE_CMPSB', 'XOR', 'JMP')",248
"('REPE_CMPSB', 'XOR', 'JMP', 'POP')",248
"('XOR', 'JMP', 'POP', 'POP')",2440
"('JMP', 'POP', 'POP', 'POP')",12815
"('POP', 'POP', 'RET_NEAR', 'TEST')",22180
"('POP', 'RET_NEAR', 'TEST', 'JNZ')",9088
"('RET_NEAR', 'TEST', 'JNZ', 'PUSH')",2108
"('TEST', 'JNZ', 'PUSH', 'LEA')",2393
"('JNZ', 'PUSH', 'LEA', 'PUSH')",5328
"('PUSH', 'CALL_NEAR', 'MOV', 'LEA')",4268
"('CALL_NEAR', 'MOV', 'LEA', 'PUSH')",3396
"('PUSH', 'PUSH', 'CALL_NEAR', 'TEST')",37961
"('PUSH', 'CALL_NEAR', 'TEST', 'JNZ')",9222
"('CALL_NEAR', 'TEST', 'JNZ', 'PUSH')",2057
"('JNZ', 'PUSH', 'PUSH', 'LEA')",5354
"('ADD', 'RET_NEAR', 'TEST', 'JNL')",1066
"('RET_NEAR', 'TEST', 'JNL', 'PUSH')",1966
"('TEST', 'JNL', 'PUSH', 'PUSH')",1302
"('JNL', 'PUSH', 'PUSH', 'LEA')",496
"('PUSH', 'LEA', 'PUSH', 'MOV')",12073
"('LEA', 'PUSH', 'MOV', 'MOV')",6482
"('PUSH', 'MOV', 'MOV', 'CALL_NEAR')",9551
"('MOV', 'CALL_NEAR', 'TEST', 'JNL')",600
"('CALL_NEAR', 'TEST', 'JNL', 'PUSH')",3302
"('PUSH', 'CALL_NEAR', 'MOV', 'TEST')",24193
"('CALL_NEAR', 'MOV', 'TEST', 'JL')",5217
"('MOV', 'TEST', 'JL', 'LEA')",1698
"('TEST', 'JL', 'LEA', 'PUSH')",5405
"('JL', 'LEA', 'PUSH', 'PUSH')",3795
"('CALL_NEAR', 'ADD', 'RET_NEAR', 'PUSH')",944
"('ADD', 'RET_NEAR', 'PUSH', 'MOV')",309
"('RET_NEAR', 'PUSH', 'MOV', 'CALL_NEAR')",3434
"('PUSH', 'MOV', 'CALL_NEAR', 'MOV')",30426
"('CALL_NEAR', 'ADD', 'RET_NEAR', 'CMP')",2620
"('ADD', 'RET_NEAR', 'CMP', 'JL')",819
"('RET_NEAR', 'CMP', 'JL', 'CMP')",1483
"('JL', 'CMP', 'JNZ', 'CMP')",1605
"('JNZ', 'CMP', 'JNZ', 'LEA')",2209
"('JNZ', 'LEA', 'PUSH', 'CALL_NEAR')",5344
"('MOV', 'XOR', 'MOV', 'MOV')",50566
"('XOR', 'MOV', 'MOV', 'CMP')",9024
"('MOV', 'MOV', 'CMP', 'PUSH')",754
"('MOV', 'CMP', 'PUSH', 'MOV')",1619
"('CMP', 'PUSH', 'MOV', 'PUSH')",829
"('MOV', 'PUSH', 'MOV', 'JNZ')",406
"('PUSH', 'MOV', 'JNZ', 'LEA')",327
"('MOV', 'JNZ', 'LEA', 'PUSH')",1213
"('RET_NEAR', 'TEST', 'JL', 'LEA')",1801
"('CALL_NEAR', 'PUSH', 'MOV', 'CALL_NEAR')",15302
"('PUSH', 'MOV', 'CALL_NEAR', 'TEST')",18662
"('MOV', 'CALL_NEAR', 'TEST', 'JL')",2601
"('CALL_NEAR', 'TEST', 'JL', 'LEA')",2645
"('MOV', 'PUSH', 'CALL_NEAR', 'PUSH')",4607
"('PUSH', 'PUSH', 'CALL_NEAR', 'AND')",3299
"('PUSH', 'CALL_NEAR', 'AND', 'MOV')",1392
"('CALL_NEAR', 'AND', 'MOV', 'TEST')",327
"('AND', 'MOV', 'TEST', 'JZ')",1955
"('MOV', 'TEST', 'JZ', 'MOV')",60836
"('JZ', 'MOV', 'AND', 'CMP')",1975
"('AND', 'CMP', 'JNZ', 'MOV')",3211
"('CMP', 'JNZ', 'MOV', 'CMP')",13782
"('JNZ', 'MOV', 'CMP', 'JNBE')",1082
"('MOV', 'CMP', 'JNBE', 'TEST')",891
"('CMP', 'JNBE', 'TEST', 'JBE')",327
"('JNBE', 'TEST', 'JBE', 'MOVZX')",248
"('TEST', 'JBE', 'MOVZX', 'MOV')",248
"('JBE', 'MOVZX', 'MOV', 'MOV')",248
"('MOVZX', 'MOV', 'MOV', 'MOV')",7664
"('MOV', 'CALL_NEAR', 'RET_NEAR', 'CMP')",1556
"('CALL_NEAR', 'RET_NEAR', 'CMP', 'JNZ')",1427
"('RET_NEAR', 'CMP', 'JNZ', 'CMP')",1669
"('JNZ', 'CMP', 'JNZ', 'CMP')",14056
"('JNZ', 'CMP', 'JNZ', 'PUSH')",3567
"('CMP', 'JNZ', 'PUSH', 'MOVZX')",248
"('JNZ', 'PUSH', 'MOVZX', 'IMUL')",248
"('PUSH', 'MOVZX', 'IMUL', 'POP')",248
"('MOVZX', 'IMUL', 'POP', 'ADD')",248
"('IMUL', 'POP', 'ADD', 'LEA')",248
"('POP', 'ADD', 'LEA', 'MOV')",282
"('LEA', 'MOV', 'MOV', 'XOR')",1325
"('MOV', 'XOR', 'POP', 'POP')",9286
"('POP', 'RET_NEAR', 'TEST', 'JL')",10039
"('RET_NEAR', 'TEST', 'JL', 'XOR')",1488
"('TEST', 'JL', 'XOR', 'MOV')",489
"('JL', 'XOR', 'MOV', 'MOV')",411
"('XOR', 'MOV', 'MOV', 'ADD')",22833
"('MOV', 'ADD', 'MOV', 'MOVZX')",3998
"('ADD', 'MOV', 'MOVZX', 'PUSH')",926
"('MOV', 'MOVZX', 'PUSH', 'CALL_NEAR')",983
"('MOVZX', 'PUSH', 'CALL_NEAR', 'MOV')",2310
"('MOV', 'PUSH', 'PUSH', 'CALL_NEAR')",40387
"('PUSH', 'MOV', 'SUB', 'PUSH')",22179
"('MOV', 'SUB', 'PUSH', 'PUSH')",12823
"('SUB', 'PUSH', 'PUSH', 'XOR')",2233
"('PUSH', 'XOR', 'CMP', 'PUSH')",1407
"('XOR', 'CMP', 'PUSH', 'MOV')",1992
"('CMP', 'PUSH', 'MOV', 'JNBE')",1166
"('PUSH', 'MOV', 'JNBE', 'MOV')",1166
"('MOV', 'JNBE', 'MOV', 'MOV')",1411
"('JNBE', 'MOV', 'MOV', 'MOV')",4384
"('MOV', 'MOV', 'MOV', 'OR')",19656
"('MOV', 'MOV', 'OR', 'MOV')",16013
"('MOV', 'OR', 'MOV', 'CMP')",1532
"('OR', 'MOV', 'CMP', 'JNZ')",1450
"('JNZ', 'TEST', 'JNZ', 'CMP')",1846
"('TEST', 'JNZ', 'CMP', 'JZ')",11243
"('JNZ', 'CMP', 'JZ', 'MOV')",10248
"('JZ', 'MOV', 'ADD', 'AND')",1074
"('MOV', 'ADD', 'AND', 'MOV')",22115
"('ADD', 'AND', 'MOV', 'MOV')",15462
"('MOV', 'MOV', 'SHR', 'CMP')",496
"('MOV', 'SHR', 'CMP', 'JNB')",744
"('SHR', 'CMP', 'JNB', 'MOV')",744
"('CMP', 'JNB', 'MOV', 'DEC')",655
"('JNB', 'MOV', 'DEC', 'CMP')",497
"('MOV', 'DEC', 'CMP', 'JNB')",744
"('DEC', 'CMP', 'JNB', 'SUB')",1567
"('CMP', 'JNB', 'SUB', 'CMP')",1567
"('JNB', 'SUB', 'CMP', 'JZ')",1567
"('SUB', 'CMP', 'JZ', 'ADD')",1325
"('CMP', 'JZ', 'ADD', 'MOV')",5549
"('JZ', 'ADD', 'MOV', 'LEA')",1319
"('ADD', 'MOV', 'LEA', 'TEST')",744
"('JZ', 'MOV', 'TEST', 'JZ')",26660
"('TEST', 'JZ', 'MOV', 'LEA')",5254
"('JZ', 'MOV', 'LEA', 'PUSH')",1638
"('PUSH', 'PUSH', 'PUSH', 'OR')",841
"('PUSH', 'PUSH', 'OR', 'PUSH')",1198
"('PUSH', 'OR', 'PUSH', 'MOV')",2882
"('OR', 'PUSH', 'MOV', 'CALL_NEAR')",629
"('PUSH', 'MOV', 'CALL_NEAR', 'PUSH')",17825
"('MOV', 'CALL_NEAR', 'PUSH', 'PUSH')",7653
"('PUSH', 'CALL_NEAR', 'MOV', 'MOV')",45261
"('MOV', 'MOV', 'MOV', 'XOR')",34612
"('MOV', 'MOV', 'XOR', 'INC')",6370
"('MOV', 'XOR', 'INC', 'MOV')",5007
"('XOR', 'INC', 'MOV', 'MOV')",1761
"('INC', 'MOV', 'MOV', 'XOR')",611
"('MOV', 'MOV', 'XOR', 'MOV')",34076
"('MOV', 'TEST', 'JNZ', 'CMP')",11810
"('TEST', 'JNZ', 'CMP', 'JNB')",1617
"('JNZ', 'CMP', 'JNB', 'MOV')",504
"('CMP', 'JNB', 'MOV', 'CMP')",1890
"('JNB', 'MOV', 'CMP', 'JZ')",2152
"('MOV', 'SHR', 'MOV', 'CMP')",823
"('SHR', 'MOV', 'CMP', 'JB')",496
"('MOV', 'CMP', 'JB', 'MOV')",5532
"('JB', 'MOV', 'MOV', 'TEST')",1892
"('MOV', 'TEST', 'JNZ', 'LEA')",4389
"('MOV', 'MOV', 'LEA', 'BTR_LOCK')",248
"('MOV', 'LEA', 'BTR_LOCK', 'JNB')",248
"('LEA', 'BTR_LOCK', 'JNB', 'MOV')",248
"('BTR_LOCK', 'JNB', 'MOV', 'MOV')",744
"('RET_NEAR', 'TEST', 'JZ', 'INC')",1519
"('TEST', 'JZ', 'INC', 'TEST')",744
"('JZ', 'INC', 'TEST', 'JNZ')",823
"('INC', 'TEST', 'JNZ', 'MOV')",2794
"('TEST', 'JNZ', 'MOV', 'XOR')",1400
"('JNZ', 'MOV', 'XOR', 'MOV')",905
"('XOR', 'MOV', 'CMP', 'JNBE')",977
"('MOV', 'TEST', 'JNZ', 'ADD')",3867
"('TEST', 'JNZ', 'ADD', 'MOV')",1643
"('JNZ', 'ADD', 'MOV', 'CMP')",577
"('CMP', 'JNZ', 'CMP', 'JNBE')",444
"('JNZ', 'CMP', 'JNBE', 'CMP')",431
"('JNBE', 'CMP', 'JNBE', 'MOV')",361
"('CMP', 'JNBE', 'MOV', 'CMP')",3092
"('JNBE', 'MOV', 'CMP', 'JNZ')",996
"('MOV', 'CMP', 'JNZ', 'LEA')",3627
"('CMP', 'JNZ', 'LEA', 'MOV')",2166
"('JNZ', 'LEA', 'MOV', 'MOV')",1671
"('LEA', 'MOV', 'MOV', 'JMP')",1358
"('MOV', 'JMP', 'MOV', 'MOV')",15850
"('MOV', 'MOV', 'CMP', 'JNB')",5959
"('MOV', 'MOV', 'MOV', 'SUB')",26992
"('MOV', 'MOV', 'SUB', 'MOV')",30135
"('MOV', 'SUB', 'MOV', 'MOV')",29340
"('SUB', 'MOV', 'MOV', 'MOV')",26484
"('MOV', 'MOV', 'TEST', 'JZ')",51082
"('MOV', 'TEST', 'JZ', 'XOR')",15622
"('TEST', 'JZ', 'XOR', 'MOV')",13099
"('JZ', 'XOR', 'MOV', 'MOVZX')",3686
"('XOR', 'MOV', 'MOVZX', 'MOVZX')",997
"('MOV', 'MOVZX', 'MOVZX', 'MOV')",1081
"('MOVZX', 'MOVZX', 'MOV', 'SUB')",1577
"('MOVZX', 'MOV', 'SUB', 'TEST')",2063
"('MOV', 'SUB', 'TEST', 'JNLE')",992
"('SUB', 'TEST', 'JNLE', 'MOV')",1736
"('TEST', 'JNLE', 'MOV', 'MOV')",1550
"('JNLE', 'MOV', 'MOV', 'SUB')",1488
"('MOV', 'MOV', 'SUB', 'TEST')",4042
"('MOV', 'SUB', 'TEST', 'JZ')",4486
"('SUB', 'TEST', 'JZ', 'MOV')",2275
"('MOV', 'SUB', 'TEST', 'JLE')",992
"('SUB', 'TEST', 'JLE', 'CMP')",1125
"('TEST', 'JLE', 'CMP', 'JNZ')",1715
"('JLE', 'CMP', 'JNZ', 'MOV')",1474
"('CMP', 'JNZ', 'MOV', 'JMP')",6970
"('JNZ', 'MOV', 'JMP', 'MOV')",4843
"('JMP', 'MOV', 'MOV', 'TEST')",3619
"('JZ', 'CMP', 'JZ', 'ADD')",1115
"('JZ', 'ADD', 'MOV', 'MOV')",3271
"('CMP', 'JZ', 'MOV', 'XOR')",7895
"('JZ', 'MOV', 'XOR', 'MOV')",3152
"('MOV', 'XOR', 'MOV', 'XOR')",9794
"('XOR', 'MOV', 'XOR', 'XOR')",5801
"('MOV', 'XOR', 'XOR', 'CMP')",3931
"('XOR', 'XOR', 'CMP', 'JNZ')",3550
"('XOR', 'CMP', 'JNZ', 'MOVZX')",2067
"('CMP', 'JNZ', 'MOVZX', 'CMP')",2304
"('JNZ', 'MOVZX', 'CMP', 'JB')",496
"('MOVZX', 'CMP', 'JB', 'LEA')",827
"('JB', 'LEA', 'MOV', 'MOV')",496
"('JNZ', 'CMP', 'JNZ', 'SUB')",635
"('CMP', 'JNZ', 'SUB', 'MOV')",761
"('JNZ', 'SUB', 'MOV', 'TEST')",496
"('SUB', 'MOV', 'TEST', 'JZ')",2253
"('JZ', 'MOVZX', 'MOV', 'MOV')",2829
"('MOVZX', 'MOV', 'MOV', 'CMP')",2981
"('TEST', 'JZ', 'MOV', 'JMP')",6904
"('JZ', 'MOV', 'JMP', 'MOV')",5203
"('JMP', 'MOV', 'MOV', 'CMP')",2653
"('JNB', 'MOV', 'MOV', 'SUB')",2379
"('MOV', 'SUB', 'MOV', 'CMP')",4423
"('SUB', 'MOV', 'CMP', 'JZ')",3528
"('MOV', 'CMP', 'JZ', 'ADD')",3926
"('JZ', 'ADD', 'MOV', 'SHL')",2405
"('ADD', 'MOV', 'SHL', 'MOV')",1651
"('MOV', 'SHL', 'MOV', 'LEA')",1240
"('SHL', 'MOV', 'LEA', 'MOV')",1240
"('MOV', 'LEA', 'MOV', 'MOV')",16468
"('LEA', 'MOV', 'MOV', 'DEC')",1738
"('MOV', 'MOV', 'DEC', 'MOV')",3260
"('MOV', 'DEC', 'MOV', 'DEC')",1488
"('DEC', 'MOV', 'DEC', 'CMP')",1488
"('MOV', 'DEC', 'CMP', 'JZ')",6899
"('DEC', 'CMP', 'JZ', 'LEA')",1918
"('CMP', 'JZ', 'LEA', 'CMP')",3061
"('LEA', 'CMP', 'JNZ', 'MOV')",2387
"('MOV', 'CMP', 'JNZ', 'DEC')",1163
"('CMP', 'JNZ', 'DEC', 'MOV')",1575
"('JNZ', 'DEC', 'MOV', 'CMP')",1575
"('DEC', 'MOV', 'CMP', 'JNB')",992
"('MOV', 'AND', 'MOV', 'MOV')",19380
"('AND', 'MOV', 'MOV', 'SHR')",899
"('MOV', 'SHR', 'AND', 'XOR')",2665
"('SHR', 'AND', 'XOR', 'INC')",1892
"('AND', 'XOR', 'INC', 'SHL')",2715
"('XOR', 'INC', 'SHL', 'MOV')",1890
"('INC', 'SHL', 'MOV', 'LEA')",1890
"('SHL', 'MOV', 'LEA', 'NOT')",1147
"('MOV', 'LEA', 'NOT', 'AND')",1147
"('LEA', 'NOT', 'AND', 'MOV')",1147
"('NOT', 'AND', 'MOV', 'MOV')",2831
"('MOV', 'LEA', 'MOV', 'TEST')",2448
"('LEA', 'MOV', 'TEST', 'JNZ')",3751
"('JZ', 'MOV', 'MOV', 'MOVZX')",2067
"('MOV', 'MOV', 'MOVZX', 'MOV')",4719
"('MOV', 'MOVZX', 'MOV', 'SUB')",2563
"('MOVZX', 'MOV', 'SUB', 'MOV')",2260
"('MOV', 'SUB', 'MOV', 'LEA')",1367
"('SUB', 'MOV', 'LEA', 'CMP')",1071
"('MOV', 'LEA', 'CMP', 'JNB')",1724
"('LEA', 'CMP', 'JNB', 'MOV')",1899
"('JNB', 'MOV', 'MOV', 'LEA')",1151
"('LEA', 'MOV', 'MOV', 'TEST')",1474
"('TEST', 'JNZ', 'MOV', 'PUSH')",5655
"('JNZ', 'MOV', 'PUSH', 'PUSH')",6001
"('MOV', 'PUSH', 'PUSH', 'CMP')",3374
"('PUSH', 'PUSH', 'CMP', 'SETZ')",664
"('PUSH', 'CMP', 'SETZ', 'MOVZX')",664
"('CMP', 'SETZ', 'MOVZX', 'PUSH')",664
"('SETZ', 'MOVZX', 'PUSH', 'PUSH')",664
"('LEA', 'PUSH', 'MOV', 'CALL_NEAR')",8595
"('MOV', 'CALL_NEAR', 'MOV', 'PUSH')",38624
"('MOV', 'MOV', 'XOR', 'XOR')",8764
"('XOR', 'XOR', 'MOV', 'MOV')",13719
"('MOV', 'CMP', 'JNZ', 'XOR')",4340
"('CMP', 'JNZ', 'XOR', 'MOV')",4707
"('JNZ', 'XOR', 'MOV', 'MOV')",2470
"('MOV', 'SHR', 'AND', 'LEA')",337
"('SHR', 'AND', 'LEA', 'XOR')",337
"('AND', 'LEA', 'XOR', 'MOV')",337
"('LEA', 'XOR', 'MOV', 'TEST')",337
"('XOR', 'MOV', 'TEST', 'JZ')",2404
"('TEST', 'JZ', 'MOV', 'XOR')",3263
"('JZ', 'MOV', 'XOR', 'CMP')",2757
"('MOV', 'XOR', 'CMP', 'MOV')",1675
"('XOR', 'CMP', 'MOV', 'MOV')",2212
"('CMP', 'MOV', 'MOV', 'JNZ')",1559
"('MOV', 'MOV', 'JNZ', 'MOVZX')",402
"('MOV', 'JNZ', 'MOVZX', 'MOV')",402
"('JNZ', 'MOVZX', 'MOV', 'MOV')",3347
"('TEST', 'JZ', 'CMP', 'JNB')",3450
"('JZ', 'CMP', 'JNB', 'MOV')",2219
"('MOV', 'JMP', 'CMP', 'JNB')",2761
"('JMP', 'CMP', 'JNB', 'MOV')",3052
"('MOV', 'TEST', 'JZ', 'LEA')",6744
"('JZ', 'LEA', 'CMP', 'JZ')",1988
"('LEA', 'CMP', 'JZ', 'MOV')",4206
"('MOV', 'MOV', 'MOV', 'MOVZX')",7521
"('MOV', 'MOV', 'MOVZX', 'ADD')",3201
"('MOV', 'MOVZX', 'ADD', 'MOV')",5099
"('MOVZX', 'ADD', 'MOV', 'TEST')",1443
"('ADD', 'MOV', 'TEST', 'JZ')",4800
"('TEST', 'JZ', 'MOV', 'MOVZX')",4588
"('JZ', 'MOV', 'MOVZX', 'CMP')",773
"('CMP', 'JNB', 'MOV', 'SUB')",1003
"('JNB', 'MOV', 'SUB', 'CMP')",755
"('MOV', 'SUB', 'CMP', 'MOV')",3768
"('SUB', 'CMP', 'MOV', 'JZ')",3343
"('CMP', 'MOV', 'JZ', 'ADD')",3095
"('MOV', 'JZ', 'ADD', 'MOV')",2607
"('ADD', 'MOV', 'MOV', 'SHL')",1863
"('MOV', 'MOV', 'SHL', 'INC')",964
"('MOV', 'SHL', 'INC', 'MOV')",863
"('SHL', 'INC', 'MOV', 'MOV')",863
"('INC', 'MOV', 'MOV', 'DEC')",863
"('MOV', 'MOV', 'DEC', 'CMP')",6099
"('DEC', 'CMP', 'JZ', 'TEST')",873
"('CMP', 'JZ', 'TEST', 'JNZ')",9192
"('MOV', 'MOV', 'SHR', 'LEA')",3929
"('MOV', 'SHR', 'LEA', 'XOR')",4418
"('SHR', 'LEA', 'XOR', 'AND')",2063
"('LEA', 'XOR', 'AND', 'INC')",2063
"('XOR', 'AND', 'INC', 'SHL')",2068
"('AND', 'INC', 'SHL', 'OR')",2064
"('INC', 'SHL', 'OR', 'CMP')",1319
"('SHL', 'OR', 'CMP', 'JZ')",992
"('OR', 'CMP', 'JZ', 'MOV')",1837
"('JZ', 'MOV', 'MOV', 'XOR')",7705
"('XOR', 'MOV', 'MOV', 'XOR')",11272
"('MOV', 'XOR', 'MOV', 'POP')",3032
"('XOR', 'MOV', 'POP', 'POP')",3407
"('LEAVE', 'RET_NEAR', 'TEST', 'JZ')",10545
"('TEST', 'JZ', 'LEA', 'MOV')",2942
"('LEA', 'MOV', 'CMP', 'JZ')",2032
"('JZ', 'CMP', 'JZ', 'MOVZX')",5309
"('CMP', 'JZ', 'MOVZX', 'MOVZX')",3147
"('JZ', 'MOVZX', 'MOVZX', 'XOR')",1378
"('MOVZX', 'MOVZX', 'XOR', 'MOV')",512
"('MOVZX', 'XOR', 'MOV', 'MOVZX')",1006
"('XOR', 'MOV', 'MOVZX', 'XOR')",659
"('MOV', 'MOVZX', 'XOR', 'MOV')",1078
"('MOVZX', 'XOR', 'MOV', 'MOV')",3177
"('MOV', 'MOV', 'XOR', 'CMP')",7760
"('MOV', 'XOR', 'CMP', 'JZ')",9520
"('CMP', 'JZ', 'PUSH', 'CALL_NEAR')",17898
"('MOV', 'PUSH', 'MOV', 'ADD')",31315
"('PUSH', 'MOV', 'ADD', 'JNZ')",496
"('MOV', 'ADD', 'JNZ', 'PUSH')",496
"('ADD', 'JNZ', 'PUSH', 'PUSH')",496
"('PUSH', 'PUSH', 'LEA', 'MOV')",2403
"('PUSH', 'LEA', 'MOV', 'MOV')",1728
"('MOV', 'MOV', 'MOV', 'XADD_LOCK')",496
"('MOV', 'MOV', 'XADD_LOCK', 'INC')",1736
"('MOV', 'XADD_LOCK', 'INC', 'CMP')",496
"('XADD_LOCK', 'INC', 'CMP', 'JNZ')",496
"('INC', 'CMP', 'JNZ', 'POP')",648
"('CMP', 'JNZ', 'POP', 'POP')",4026
"('JNZ', 'POP', 'POP', 'XOR')",575
