3-gram,frequency
"('PUSH', 'CMP', 'PUSH')",1325
"('CMP', 'PUSH', 'PUSH')",3718
"('PUSH', 'PUSH', 'JZ')",1823
"('PUSH', 'JZ', 'PUSH')",1106
"('JZ', 'PUSH', 'LEA')",12201
"('PUSH', 'LEA', 'NOP')",773
"('LEA', 'NOP', 'NOP')",744
"('NOP', 'NOP', 'NOP')",25668
"('NOP', 'NOP', 'MOV')",3641
"('NOP', 'MOV', 'INC')",1196
"('MOV', 'INC', 'INC')",19683
"('TEST', 'JNZ', 'SUB')",9902
"('JNZ', 'SUB', 'SAR')",6037
"('SUB', 'SAR', 'POP')",1068
"('SAR', 'POP', 'CMP')",992
"('POP', 'CMP', 'JNBE')",2381
"('JNBE', 'MOV', 'INC')",823
"('CMP', 'JNBE', 'ADD')",5932
"('JNBE', 'ADD', 'MOV')",2632
"('ADD', 'MOV', 'XOR')",47536
"('JL', 'MOV', 'MOVZX')",3027
"('MOVZX', 'MOVZX', 'MOVZX')",3010
"('MOVZX', 'MOVZX', 'LEA')",1387
"('MOVZX', 'LEA', 'CMP')",4266
"('LEA', 'CMP', 'JNLE')",1299
"('CMP', 'JNLE', 'MOV')",2679
"('JNLE', 'MOV', 'PUSH')",654
"('PUSH', 'PUSH', 'SHR')",827
"('PUSH', 'SHR', 'LEA')",823
"('SHR', 'LEA', 'PUSH')",2702
"('RET_NEAR', 'ADD', 'MOVZX')",249
"('ADD', 'MOVZX', 'MOVZX')",3494
"('MOVZX', 'MOVZX', 'ADD')",2073
"('MOVZX', 'ADD', 'INC')",1240
"('ADD', 'INC', 'CMP')",3207
"('INC', 'CMP', 'JNL')",1474
"('CMP', 'JNL', 'MOV')",7438
"('JNL', 'MOV', 'SHR')",575
"('MOV', 'SHR', 'XOR')",4116
"('SHR', 'XOR', 'MOV')",4483
"('LEAVE', 'RET_NEAR', 'MOV')",40439
"('MOV', 'MOVZX', 'SHR')",1292
"('MOVZX', 'SHR', 'LEA')",744
"('MOV', 'PUSH', 'XOR')",27503
"('PUSH', 'XOR', 'PUSH')",22300
"('XOR', 'PUSH', 'CMP')",2015
"('PUSH', 'CMP', 'JZ')",7778
"('MOV', 'CMP', 'JBE')",23273
"('CMP', 'JBE', 'MOV')",17722
"('JBE', 'MOV', 'CMP')",2279
"('MOVZX', 'MOV', 'INC')",1010
"('INC', 'INC', 'CMP')",11583
"('INC', 'CMP', 'JZ')",5346
"('CMP', 'JZ', 'DEC')",6538
"('JZ', 'DEC', 'JNZ')",8483
"('DEC', 'JNZ', 'CMP')",3365
"('CMP', 'JZ', 'XOR')",15216
"('JZ', 'XOR', 'POP')",5229
"('POP', 'RET_NEAR', 'ADD')",7843
"('RET_NEAR', 'ADD', 'CMP')",3659
"('ADD', 'CMP', 'LEA')",248
"('CMP', 'LEA', 'JNZ')",1546
"('LEA', 'JNZ', 'CMP')",277
"('JNZ', 'MOVZX', 'MOVZX')",1321
"('MOVZX', 'MOVZX', 'SHL')",507
"('MOVZX', 'SHL', 'ADD')",1201
"('SHL', 'ADD', 'MOVZX')",496
"('ADD', 'MOVZX', 'SHL')",496
"('SHL', 'ADD', 'MOV')",10994
"('ADD', 'MOV', 'PUSH')",14241
"('MOV', 'SUB', 'JZ')",4770
"('SUB', 'JZ', 'DEC')",8466
"('JZ', 'DEC', 'DEC')",5596
"('DEC', 'DEC', 'JZ')",2275
"('DEC', 'JZ', 'SUB')",1971
"('JZ', 'SUB', 'JZ')",4978
"('DEC', 'DEC', 'JNZ')",1411
"('DEC', 'JNZ', 'XOR')",1302
"('XOR', 'MOV', 'LEA')",8062
"('JNZ', 'XOR', 'DIV')",1219
"('XOR', 'DIV', 'DEC')",1219
"('DIV', 'DEC', 'DEC')",496
"('DEC', 'DEC', 'MOV')",2075
"('DEC', 'MOV', 'MOV')",4600
"('LEA', 'SUB', 'SAR')",496
"('SUB', 'SAR', 'CMP')",1220
"('SAR', 'CMP', 'JL')",496
"('JL', 'CMP', 'JNLE')",737
"('CMP', 'JNLE', 'AND')",743
"('JNLE', 'AND', 'LEA')",496
"('PUSH', 'CALL_NEAR', 'SHR')",639
"('CALL_NEAR', 'SHR', 'AND')",560
"('ADD', 'CMP', 'JNL')",1479
"('CMP', 'JNL', 'XOR')",406
"('JNL', 'XOR', 'MOV')",814
"('CALL_NEAR', 'RET_NEAR', 'TEST')",4297
"('TEST', 'JL', 'CMP')",9322
"('JL', 'CMP', 'MOV')",737
"('CMP', 'MOV', 'JBE')",496
"('MOV', 'JBE', 'LEA')",250
"('JBE', 'LEA', 'CMP')",823
"('CMP', 'JNB', 'CMP')",6762
"('JNB', 'CMP', 'JZ')",2173
"('CMP', 'JZ', 'INC')",16133
"('JZ', 'INC', 'INC')",6420
"('INC', 'INC', 'JMP')",3011
"('INC', 'JMP', 'LEA')",511
"('JMP', 'LEA', 'CMP')",1373
"('INC', 'JMP', 'PUSH')",1605
"('JMP', 'PUSH', 'POP')",7621
"('PUSH', 'POP', 'MOV')",15795
"('POP', 'MOV', 'INC')",1649
"('INC', 'INC', 'LEA')",496
"('INC', 'LEA', 'MOV')",992
"('LEA', 'MOV', 'SUB')",2025
"('MOV', 'SUB', 'SAR')",1953
"('SUB', 'SAR', 'PUSH')",414
"('SAR', 'PUSH', 'MOV')",406
"('MOV', 'SUB', 'MOVZX')",1823
"('SUB', 'MOVZX', 'PUSH')",249
"('JMP', 'MOV', 'POP')",16083
"('RET_NEAR', 'JMP', 'TEST')",568
"('TEST', 'JL', 'INC')",809
"('JL', 'INC', 'MOV')",489
"('INC', 'MOV', 'CMP')",4824
"('CMP', 'JB', 'CMP')",18193
"('JB', 'CMP', 'JZ')",4459
"('LEAVE', 'RET_NEAR', 'LEA')",2063
"('RET_NEAR', 'LEA', 'CMP')",740
"('LEA', 'CMP', 'JB')",3291
"('JB', 'LEA', 'SUB')",575
"('LEA', 'SUB', 'MOV')",2513
"('SUB', 'MOV', 'MOVZX')",3448
"('MOV', 'MOVZX', 'SAR')",744
"('MOVZX', 'SAR', 'ADD')",744
"('SAR', 'ADD', 'CMP')",744
"('ADD', 'CMP', 'JNB')",3550
"('CMP', 'JNB', 'LEA')",4278
"('JNB', 'LEA', 'MOV')",987
"('LEA', 'MOV', 'LEA')",10402
"('LEA', 'MOV', 'PUSH')",4761
"('MOV', 'PUSH', 'ADD')",4410
"('PUSH', 'ADD', 'PUSH')",6246
"('ADD', 'PUSH', 'MOV')",64420
"('CALL_NEAR', 'CMP', 'JZ')",17770
"('INC', 'LEA', 'CMP')",496
"('JNB', 'LEA', 'SUB')",249
"('PUSH', 'PUSH', 'TEST')",3335
"('PUSH', 'TEST', 'JZ')",5173
"('MOVZX', 'MOV', 'PUSH')",1554
"('CMP', 'JNBE', 'PUSH')",6330
"('JNBE', 'PUSH', 'PUSH')",2462
"('MOV', 'CALL_NEAR', 'REP_MOVSD')",321
"('CALL_NEAR', 'REP_MOVSD', 'JMP')",645
"('REP_MOVSD', 'JMP', 'MOVZX')",248
"('JMP', 'MOVZX', 'MOVZX')",910
"('ADD', 'INC', 'INC')",3287
"('INC', 'INC', 'POP')",248
"('INC', 'POP', 'CMP')",248
"('CMP', 'JNBE', 'SHR')",489
"('JNBE', 'SHR', 'XOR')",489
"('POP', 'RET_NEAR', 'XOR')",6345
"('RET_NEAR', 'XOR', 'POP')",884
"('POP', 'MOV', 'XOR')",10886
"('XOR', 'POP', 'CALL_NEAR')",20128
"('POP', 'CALL_NEAR', 'LEAVE')",13555
"('CALL_NEAR', 'LEAVE', 'RET_NEAR')",16422
"('JL', 'MOV', 'ADD')",1668
"('MOV', 'POP', 'XOR')",13252
"('TEST', 'JL', 'MOVZX')",2575
"('JL', 'MOVZX', 'XOR')",730
"('MOVZX', 'XOR', 'ADD')",2104
"('XOR', 'ADD', 'MOV')",45507
"('MOVZX', 'PUSH', 'ADD')",280
"('ADD', 'PUSH', 'PUSH')",40821
"('CALL_NEAR', 'MOV', 'CMP')",31107
"('LEA', 'PUSH', 'LEA')",57964
"('PUSH', 'MOV', 'TEST')",18590
"('JB', 'REP_MOVSD', 'REP_MOVSD')",248
"('REP_MOVSD', 'REP_MOVSD', 'JMP')",248
"('RET_NEAR', 'MOV', 'ADD')",4527
"('CMP', 'JNL', 'SHR')",496
"('JNL', 'SHR', 'XOR')",496
"('PUSH', 'CALL_NEAR', 'ADD')",14034
"('CALL_NEAR', 'ADD', 'MOVZX')",1028
"('JL', 'LEA', 'MOV')",2125
"('JNL', 'PUSH', 'MOV')",885
"('PUSH', 'XOR', 'MOV')",10787
"('JNZ', 'LEA', 'CMP')",1011
"('JZ', 'TEST', 'JZ')",26161
"('JZ', 'MOV', 'PUSH')",19956
"('PUSH', 'OR', 'MOV')",1556
"('OR', 'MOV', 'CALL_NEAR')",929
"('JZ', 'INC', 'MOV')",3759
"('CMP', 'JNB', 'DEC')",823
"('JNB', 'DEC', 'CMP')",578
"('CMP', 'JB', 'ADD')",1751
"('JB', 'ADD', 'TEST')",248
"('ADD', 'TEST', 'JNZ')",3684
"('MOVZX', 'MOV', 'TEST')",2346
"('SUB', 'PUSH', 'MOV')",22643
"('MOVZX', 'XOR', 'SHL')",491
"('XOR', 'SHL', 'MOV')",786
"('SHL', 'MOV', 'SUB')",985
"('AND', 'XOR', 'TEST')",1155
"('XOR', 'TEST', 'JZ')",7179
"('LEA', 'MOV', 'JZ')",1384
"('MOV', 'JZ', 'MOV')",5515
"('MOV', 'XOR', 'SHR')",1240
"('XOR', 'SHR', 'CMP')",744
"('SHR', 'CMP', 'JNZ')",2701
"('JNZ', 'MOV', 'SHR')",4941
"('XOR', 'TEST', 'JNZ')",4495
"('JNZ', 'MOVZX', 'SUB')",1718
"('MOVZX', 'SUB', 'MOV')",5149
"('JZ', 'MOVZX', 'CMP')",5207
"('SHL', 'MOV', 'ADD')",2020
"('ADD', 'MOV', 'DEC')",1069
"('ADD', 'CMP', 'JNZ')",5962
"('JNZ', 'CMP', 'MOV')",1534
"('MOV', 'CMP', 'MOV')",4792
"('CMP', 'MOV', 'JNB')",1649
"('MOV', 'JNB', 'DEC')",330
"('JNB', 'DEC', 'JMP')",327
"('DEC', 'JMP', 'MOV')",3154
"('MOV', 'JNB', 'MOV')",684
"('LEA', 'XOR', 'INC')",2930
"('XOR', 'INC', 'AND')",2822
"('INC', 'AND', 'SHL')",2747
"('AND', 'SHL', 'NOT')",1768
"('SHL', 'NOT', 'AND')",1756
"('MOV', 'SHL', 'SUB')",2675
"('SHL', 'SUB', 'LEA')",638
"('SUB', 'LEA', 'CMP')",1216
"('LEA', 'CMP', 'JNBE')",10194
"('JNBE', 'MOV', 'POP')",971
"('MOV', 'POP', 'LEAVE')",11011
"('JMP', 'MOV', 'TEST')",11323
"('MOV', 'CMP', 'LEA')",2707
"('CMP', 'LEA', 'JZ')",2870
"('LEA', 'JZ', 'INC')",1488
"('JZ', 'INC', 'SHL')",992
"('SHL', 'MOV', 'MOV')",5924
"('MOV', 'LEA', 'OR')",1074
"('LEA', 'OR', 'CMP')",1100
"('MOVZX', 'XOR', 'MOVZX')",951
"('XOR', 'MOVZX', 'XOR')",1783
"('CMP', 'JNZ', 'AND')",6443
"('JNZ', 'AND', 'MOV')",3027
"('AND', 'MOV', 'CALL_NEAR')",1967
"('PUSH', 'CALL_NEAR', 'RET_NEAR')",5861
"('CALL_NEAR', 'RET_NEAR', 'JMP')",1272
"('RET_NEAR', 'JMP', 'POP')",5828
"('RET_NEAR', 'LEA', 'PUSH')",3551
"('TEST', 'JNZ', 'POP')",8635
"('RET_NEAR', 'PUSH', 'CALL_NEAR')",21845
"('CALL_NEAR', 'POP', 'RET_NEAR')",17249
"('RET_NEAR', 'XOR', 'STOSD')",248
"('XOR', 'STOSD', 'STOSD')",406
"('STOSD', 'STOSD', 'JMP')",327
"('STOSD', 'JMP', 'POP')",327
"('POP', 'RET_NEAR', 'CMP')",10149
"('CALL_NEAR', 'POP', 'MOV')",6596
"('POP', 'MOV', 'MOV')",38461
"('MOV', 'PUSH', 'POP')",33286
"('PUSH', 'POP', 'XOR')",5777
"('POP', 'XOR', 'LEA')",744
"('XOR', 'LEA', 'REP_STOSD')",663
"('LEA', 'REP_STOSD', 'REP_STOSD')",2140
"('REP_STOSD', 'REP_STOSD', 'MOV')",2891
"('REP_STOSD', 'MOV', 'CMP')",248
"('CMP', 'MOV', 'JNZ')",6234
"('JMP', 'MOV', 'LEA')",2573
"('PUSH', 'XOR', 'POP')",2546
"('XOR', 'POP', 'LEA')",679
"('POP', 'LEA', 'MOV')",660
"('LEA', 'MOV', 'REP_STOSD')",621
"('MOV', 'REP_STOSD', 'REP_STOSD')",2253
"('REP_STOSD', 'MOV', 'MOV')",1937
"('MOV', 'XOR', 'TEST')",7074
"('XOR', 'MOV', 'INC')",1780
"('MOV', 'INC', 'MOV')",8347
"('INC', 'MOV', 'TEST')",1609
"('PUSH', 'MOV', 'POP')",20491
"('POP', 'PUSH', 'OR')",263
"('OR', 'PUSH', 'PUSH')",4406
"('POP', 'MOV', 'PUSH')",17223
"('TEST', 'JNZ', 'OR')",3143
"('JNZ', 'OR', 'MOV')",3815
"('OR', 'MOV', 'MOV')",63135
"('OR', 'MOV', 'TEST')",3587
"('CMP', 'JNB', 'TEST')",6991
"('JNB', 'TEST', 'JZ')",1310
"('JZ', 'CMP', 'JNBE')",6543
"('JNBE', 'TEST', 'JZ')",2091
"('JNZ', 'MOV', 'AND')",8948
"('MOV', 'AND', 'JNZ')",3590
"('AND', 'JNZ', 'MOV')",3065
"('MOV', 'AND', 'JZ')",3604
"('AND', 'JZ', 'TEST')",744
"('JNZ', 'MOV', 'SHL')",1634
"('MOV', 'SHL', 'PUSH')",2667
"('SHL', 'PUSH', 'PUSH')",1489
"('ADD', 'JMP', 'ADD')",11558
"('JMP', 'ADD', 'MOV')",6128
"('CMP', 'JZ', 'SHR')",542
"('JZ', 'SHR', 'AND')",364
"('CALL_NEAR', 'PUSH', 'POP')",1203
"('AND', 'MOV', 'LEA')",1892
"('MOV', 'CMP', 'JL')",13310
"('JL', 'CMP', 'JZ')",6934
"('JL', 'MOV', 'CMP')",3904
"('MOV', 'TEST', 'JS')",554
"('TEST', 'JS', 'TEST')",496
"('JS', 'TEST', 'JNZ')",248
"('MOV', 'MOV', 'NOT')",2518
"('MOV', 'NOT', 'TEST')",1699
"('NOT', 'TEST', 'JNZ')",333
"('JNZ', 'XOR', 'INC')",5323
"('INC', 'MOV', 'XOR')",3703
"('PUSH', 'MOV', 'NOT')",4721
"('MOV', 'NOT', 'AND')",1490
"('NOT', 'AND', 'PUSH')",595
"('AND', 'PUSH', 'CALL_NEAR')",3618
"('PUSH', 'CALL_NEAR', 'CMP')",34076
"('CALL_NEAR', 'CMP', 'JNBE')",765
"('CMP', 'JNBE', 'JB')",1049
"('JNBE', 'JB', 'CMP')",654
"('JB', 'CMP', 'JNB')",2277
"('CMP', 'JNB', 'XOR')",1443
"('JNB', 'XOR', 'CMP')",328
"('XOR', 'CMP', 'JNBE')",564
"('JNB', 'CMP', 'JNB')",1844
"('JNB', 'LEA', 'CMP')",419
"('CMP', 'JB', 'JNBE')",331
"('JB', 'JNBE', 'CMP')",327
"('JNBE', 'CMP', 'JB')",525
"('JB', 'MOV', 'JMP')",1234
"('CALL_NEAR', 'CMP', 'JL')",4058
"('MOV', 'LEA', 'MOVZX')",703
"('LEA', 'MOVZX', 'MOV')",976
"('PUSH', 'LEA', 'POP')",1311
"('LEA', 'POP', 'REP_MOVSD')",327
"('POP', 'REP_MOVSD', 'REP_MOVSD')",568
"('REP_MOVSD', 'REP_MOVSD', 'CMP')",356
"('REP_MOVSD', 'CMP', 'MOV')",327
"('MOV', 'JZ', 'CMP')",3471
"('JZ', 'CMP', 'JBE')",3189
"('JBE', 'CMP', 'MOV')",489
"('MOV', 'JZ', 'TEST')",1138
"('POP', 'MOV', 'TEST')",1960
"('CMP', 'JBE', 'AND')",1744
"('JBE', 'AND', 'MOV')",755
"('AND', 'MOV', 'ADD')",53313
"('ADD', 'LEA', 'CMP')",2171
"('JNBE', 'MOV', 'MOVZX')",248
"('MOV', 'MOVZX', 'TEST')",3833
"('MOVZX', 'TEST', 'JZ')",12062
"('JMP', 'MOV', 'MOVZX')",2214
"('MOVZX', 'ADD', 'LEA')",248
"('TEST', 'JNZ', 'AND')",2250
"('JNZ', 'AND', 'MOVZX')",248
"('AND', 'MOVZX', 'CMP')",821
"('JNB', 'CMP', 'JNZ')",1868
"('MOV', 'TEST', 'MOV')",2767
"('TEST', 'MOV', 'JNZ')",2395
"('JNZ', 'MOV', 'MOVZX')",2259
"('MOV', 'MOVZX', 'NEG')",631
"('MOVZX', 'NEG', 'SBB')",2271
"('LEA', 'STOSD', 'STOSD')",2217
"('STOSD', 'STOSD', 'STOSD')",4302
"('STOSD', 'STOSD', 'MOV')",1136
"('STOSD', 'MOV', 'PUSH')",496
"('JNBE', 'MOV', 'AND')",497
"('JZ', 'MOV', 'DEC')",2711
"('MOV', 'DEC', 'TEST')",1725
"('DEC', 'TEST', 'JZ')",1736
"('JL', 'MOV', 'AND')",1259
"('MOV', 'AND', 'ADD')",48914
"('AND', 'ADD', 'LEA')",1488
"('JNBE', 'CMP', 'JNZ')",1014
"('MOV', 'CMP', 'JNLE')",1224
"('CMP', 'JNLE', 'TEST')",489
"('JNLE', 'TEST', 'JNZ')",491
"('JNZ', 'CMP', 'MOVZX')",496
"('CMP', 'MOVZX', 'JNZ')",773
"('MOVZX', 'JNZ', 'MOVZX')",496
"('CMP', 'JNLE', 'CMP')",572
"('JNLE', 'CMP', 'JZ')",496
"('MOV', 'MOV', 'MUL')",3105
"('MOV', 'MUL', 'PUSH')",2816
"('MUL', 'PUSH', 'PUSH')",3459
"('JNBE', 'MOV', 'JB')",1548
"('MOV', 'JB', 'CMP')",2292
"('JB', 'CMP', 'JNBE')",6459
"('JNBE', 'MOV', 'SAR')",496
"('MOV', 'SAR', 'JNZ')",496
"('SAR', 'JNZ', 'CMP')",496
"('CALL_NEAR', 'MOV', 'AND')",3183
"('MOV', 'LEA', 'JNZ')",248
"('LEA', 'JNZ', 'LEA')",650
"('JNZ', 'LEA', 'LEA')",327
"('LEA', 'LEA', 'PUSH')",2272
"('MOV', 'PUSH', 'SHR')",1413
"('PUSH', 'SHR', 'PUSH')",1136
"('SHR', 'PUSH', 'MOV')",5687
"('AND', 'TEST', 'PUSH')",248
"('TEST', 'PUSH', 'MOV')",809
"('TEST', 'JZ', 'AND')",8592
"('JZ', 'AND', 'MOV')",3679
"('JNZ', 'TEST', 'JS')",496
"('JS', 'TEST', 'JZ')",248
"('JL', 'XOR', 'CMP')",911
"('CMP', 'JZ', 'JL')",248
"('JZ', 'JL', 'LEA')",814
"('JMP', 'CMP', 'JNBE')",1527
"('CMP', 'JNZ', 'ADD')",3825
"('JNZ', 'MOV', 'SUB')",2603
"('MOV', 'SUB', 'DEC')",1939
"('SUB', 'DEC', 'JNZ')",248
"('DEC', 'JNZ', 'MOV')",8036
"('JNZ', 'TEST', 'JNL')",927
"('TEST', 'JNL', 'CMP')",4900
"('JNL', 'CMP', 'JNZ')",4602
"('CALL_NEAR', 'RET_NEAR', 'LEAVE')",270
"('RET_NEAR', 'LEAVE', 'RET_NEAR')",4282
"('TEST', 'JNL', 'POP')",744
"('JNL', 'POP', 'POP')",1094
"('RET_NEAR', 'MOV', 'CMP')",22977
"('MOV', 'CMP', 'JNL')",7267
"('JNL', 'CMP', 'JZ')",2919
"('MOV', 'RET_NEAR', 'CMP')",1161
"('CMP', 'JL', 'LEA')",2293
"('JL', 'LEA', 'CMP')",816
"('JNZ', 'XOR', 'POP')",3750
"('JL', 'MOV', 'LEA')",3469
"('MOV', 'LEA', 'CALL_NEAR')",6589
"('JB', 'MOV', 'NOT')",248
"('MOV', 'NOT', 'MOV')",622
"('NOT', 'MOV', 'MOV')",496
"('PUSH', 'POP', 'TEST')",4494
"('POP', 'TEST', 'JNZ')",11922
"('LEAVE', 'RET_NEAR', 'XOR')",5652
"('RET_NEAR', 'XOR', 'INC')",4601
"('INC', 'MOV', 'LEA')",496
"('MOV', 'PUSH', 'LEA')",17439
"('XOR', 'MOV', 'CALL_NEAR')",1708
"('CALL_NEAR', 'MOV', 'JMP')",8533
"('MOV', 'JMP', 'POP')",15838
"('JMP', 'POP', 'RET_NEAR')",6756
"('POP', 'RET_NEAR', 'AND')",1816
"('RET_NEAR', 'AND', 'JMP')",332
"('AND', 'JMP', 'MOV')",3126
"('XOR', 'POP', 'LEAVE')",3668
"('MOVZX', 'MOV', 'LEA')",3040
"('JB', 'MOV', 'ADD')",1152
"('JB', 'ADD', 'INC')",496
"('INC', 'CMP', 'JB')",11656
"('CMP', 'JB', 'JMP')",4612
"('JB', 'JMP', 'MOV')",1842
"('JB', 'ADD', 'MOV')",342
"('TEST', 'JNZ', 'JMP')",5370
"('ADD', 'RET_NEAR', 'MOV')",6104
"('CMP', 'JL', 'TEST')",2283
"('JL', 'TEST', 'JNZ')",1465
"('AND', 'MOV', 'PUSH')",3360
"('ADD', 'CMP', 'PUSH')",977
"('PUSH', 'MOV', 'JZ')",2021
"('MOV', 'OR', 'PUSH')",4108
"('INC', 'MOV', 'JMP')",2156
"('JMP', 'MOV', 'INC')",3404
"('MOV', 'INC', 'CMP')",4632
"('JNZ', 'SUB', 'CMP')",501
"('SUB', 'CMP', 'JNBE')",1377
"('JNBE', 'CMP', 'MOV')",654
"('MOV', 'JNZ', 'INC')",280
"('JNZ', 'INC', 'CMP')",1003
"('JNZ', 'MOV', 'ADD')",5216
"('MOV', 'PUSH', 'MOVZX')",2646
"('PUSH', 'MOVZX', 'DEC')",737
"('MOVZX', 'DEC', 'INC')",1488
"('DEC', 'INC', 'CMP')",525
"('INC', 'TEST', 'JZ')",4004
"('TEST', 'JZ', 'JMP')",5008
"('JZ', 'JMP', 'MOVZX')",254
"('JMP', 'MOVZX', 'DEC')",248
"('TEST', 'JZ', 'DEC')",1023
"('JZ', 'DEC', 'INC')",327
"('DEC', 'INC', 'INC')",2207
"('TEST', 'JZ', 'POP')",3254
"('JZ', 'POP', 'MOV')",1658
"('JMP', 'XOR', 'POP')",5556
"('MOV', 'ADD', 'POP')",49179
"('ADD', 'POP', 'RET_NEAR')",2687
"('JNBE', 'PUSH', 'MOV')",1305
"('CMP', 'JNBE', 'AND')",498
"('JNBE', 'AND', 'LEA')",248
"('AND', 'LEA', 'MOV')",2293
"('MOV', 'XOR', 'PUSH')",10224
"('JNZ', 'MOVZX', 'LEA')",1584
"('PUSH', 'CALL_NEAR', 'JMP')",19703
"('CALL_NEAR', 'JMP', 'CMP')",485
"('MOVZX', 'ADD', 'MOVZX')",2118
"('ADD', 'MOVZX', 'CMP')",1076
"('MOVZX', 'CMP', 'JNBE')",2911
"('LEA', 'PUSH', 'MOVZX')",3259
"('PUSH', 'MOVZX', 'PUSH')",6423
"('PUSH', 'MOV', 'SHR')",7983
"('JB', 'MOV', 'TEST')",3655
"('JZ', 'MOVZX', 'ADD')",1279
"('ADD', 'MOVZX', 'DEC')",735
"('MOVZX', 'DEC', 'DEC')",496
"('DEC', 'DEC', 'TEST')",1390
"('MOV', 'MOV', 'INC')",13572
"('JZ', 'JMP', 'CMP')",3072
"('TEST', 'JZ', 'SUB')",2153
"('JZ', 'SUB', 'MOV')",2225
"('SUB', 'MOV', 'JMP')",7410
"('JL', 'MOV', 'SHR')",329
"('SHR', 'MOV', 'XOR')",496
"('CMP', 'JL', 'RET_NEAR')",744
"('JL', 'RET_NEAR', 'MOV')",248
"('RET_NEAR', 'CMP', 'JZ')",7905
"('XOR', 'PUSH', 'LEA')",2684
"('XOR', 'PUSH', 'XOR')",1186
"('PUSH', 'PUSH', 'POP')",52341
"('POP', 'CMP', 'JB')",1420
"('CMP', 'JB', 'PUSH')",4699
"('JB', 'PUSH', 'PUSH')",2973
"('CMP', 'JNBE', 'MOVZX')",4168
"('JNBE', 'MOVZX', 'MOVZX')",327
"('JNBE', 'ADD', 'INC')",993
"('INC', 'INC', 'DEC')",8550
"('INC', 'DEC', 'MOVZX')",1240
"('DEC', 'MOVZX', 'JZ')",992
"('MOVZX', 'JZ', 'TEST')",745
"('MOVZX', 'MOVZX', 'SUB')",6088
"('MOVZX', 'SUB', 'POP')",1778
"('SUB', 'POP', 'POP')",6582
"('RET_NEAR', 'ADD', 'TEST')",2596
"('ADD', 'TEST', 'JZ')",3416
"('LEAVE', 'RET_NEAR', 'CMP')",8451
"('PUSH', 'XOR', 'AND')",608
"('XOR', 'AND', 'MOV')",21490
"('LEA', 'MOV', 'POP')",1060
"('POP', 'PUSH', 'LEA')",327
"('MOV', 'PUSH', 'TEST')",2544
"('MOVZX', 'MOV', 'AND')",3317
"('JNBE', 'PUSH', 'POP')",264
"('PUSH', 'LEA', 'CALL_NEAR')",8840
"('JZ', 'PUSH', 'TEST')",496
"('SUB', 'PUSH', 'XOR')",4530
"('CMP', 'JB', 'MOVZX')",5606
"('JB', 'MOVZX', 'CMP')",3055
"('MOVZX', 'CMP', 'JZ')",9034
"('JZ', 'CMP', 'JB')",3746
"('JNZ', 'PUSH', 'JMP')",1781
"('PUSH', 'JMP', 'POP')",9422
"('JZ', 'XOR', 'CMP')",3288
"('CALL_NEAR', 'MOV', 'POP')",13413
"('TEST', 'JL', 'TEST')",4362
"('JL', 'TEST', 'JZ')",4126
"('JZ', 'XOR', 'PUSH')",1242
"('PUSH', 'LEA', 'LEA')",1156
"('LEA', 'LEA', 'CALL_NEAR')",727
"('CMP', 'JB', 'NEG')",1074
"('JB', 'NEG', 'AND')",1074
"('NEG', 'AND', 'JZ')",496
"('AND', 'JZ', 'MOV')",2481
"('JZ', 'MOV', 'SHL')",561
"('MOV', 'SHL', 'ADD')",7241
"('ADD', 'MOV', 'AND')",49563
"('MOV', 'AND', 'SHR')",2429
"('AND', 'SHR', 'JZ')",1720
"('SHR', 'JZ', 'REP_STOSD')",1637
"('JZ', 'REP_STOSD', 'REP_STOSD')",331
"('REP_STOSD', 'REP_STOSD', 'TEST')",415
"('REP_STOSD', 'TEST', 'JZ')",331
"('MOV', 'ADD', 'SUB')",89368
"('ADD', 'SUB', 'JNZ')",1795
"('SUB', 'JNZ', 'MOV')",2333
"('RET_NEAR', 'MOV', 'POP')",9794
"('XOR', 'LEA', 'MOV')",1386
"('MOV', 'POP', 'MOV')",17700
"('LEA', 'PUSH', 'XOR')",2540
"('XOR', 'PUSH', 'PUSH')",16582
"('CMP', 'JZ', 'OR')",2877
"('JZ', 'OR', 'PUSH')",1153
"('RET_NEAR', 'MOV', 'PUSH')",14523
"('PUSH', 'LEA', 'ADD')",554
"('LEA', 'ADD', 'CMP')",1079
"('ADD', 'CMP', 'POP')",1041
"('CMP', 'POP', 'JBE')",248
"('POP', 'JBE', 'JMP')",259
"('JBE', 'JMP', 'TEST')",248
"('JMP', 'TEST', 'JNZ')",5375
"('CMP', 'JZ', 'AND')",3483
"('JZ', 'AND', 'PUSH')",1184
"('PUSH', 'XOR', 'XOR')",4609
"('JZ', 'DEC', 'JZ')",12331
"('DEC', 'JZ', 'MOV')",2099
"('POP', 'TEST', 'JZ')",10208
"('JB', 'CMP', 'JB')",1130
"('JB', 'CMP', 'JNZ')",2614
"('TEST', 'JZ', 'ADD')",3834
"('JZ', 'ADD', 'TEST')",350
"('PUSH', 'MOV', 'MUL')",1684
"('JNB', 'CMP', 'JNBE')",575
"('CMP', 'JNBE', 'XOR')",1003
"('JNBE', 'XOR', 'INC')",489
"('XOR', 'INC', 'POP')",19504
"('INC', 'POP', 'RET_NEAR')",9946
"('MOV', 'ADD', 'TEST')",2984
"('PUSH', 'LEA', 'IMUL')",248
"('LEA', 'IMUL', 'XOR')",248
